Name,DBA,Status,Tier,State,Website,Product Focus,Pitch Angle,Regulatory Flags,Source,Notes
Pine Pharmaceuticals,,Prospect,Tier 1,NY,https://pinepharmaceuticals.com,"Ophthalmology (combo drops, blocks), hospital/ASC, specialty practices","Absorbed Athenex book; extend into ophtho private practices/ASCs; ImprimisRx CA exit = land-grab moment","2015 Form 483 (aged); no recent WL",gtm/supplier-targets.md,
Belmar Select Outsourcing,,Prospect,Tier 1,CO,https://belmarpharmasolutions.com,"Hormone pellets, T-cyp blends, men's/women's health","AmSpa member; convert intent into license-verified med spa/HRT buyers in 48 ship-to states; independent of Biote/EvexiPEL",None recent found,gtm/supplier-targets.md,
Edge Pharma,,Prospect,Tier 1,VT,https://edgepharma.com,"Office-use: ophtho, urology, ENT/allergy, derm, OB/GYN","Nine specialties, small team; we segment and warm-intro the buyer universes","2022 local-press history - review before signing; no recent FDA WL",gtm/supplier-targets.md,
KRS Global Biotechnology,,Prospect,Tier 1,FL,https://grxbio.com,"Sterile/non-sterile for ASCs, ophthalmology clinics, hospitals","Boca expansion = capacity to fill; verified ASC/ophtho demand outside South FL sequenced to their licensed states",None recent found,gtm/supplier-targets.md,FL supplier is fine - FL buyer carve-out only
Carie Boyd Pharmaceuticals,Right Value Drug Stores,Prospect,Tier 1,TX,https://carieboyd.com,"Pellets (automated mfg), office-use injectables",Independent pellet alternative for clinics outside Biote/EvexiPEL networks,2019 WL (aged) - confirm remediation,gtm/supplier-targets.md,
AnazaoHealth,,Prospect,Tier 2,NV,https://anazaohealth.com,"Aesthetics, IV therapy, HRT, sexual health","Menu maps 1:1 to our buyers; we are the clinic-long-tail acquisition layer Fagron hasn't built; non-GLP-1 only",WL 08/2021 (aged),gtm/supplier-targets.md,Fagron-owned - longer approval cycle; has weight-mgmt line we don't touch
Nubratori RX,,Prospect,Tier 2,CA,https://nubratorirx.com,Sterile injectables + topicals,CA licensure moat post-ImprimisRx exit; multi-state footprint pitch,None recent found,gtm/supplier-targets.md,CA buyers stay carved out for office-use
Olympia Pharmaceuticals,,Prospect,Tier 2,FL,https://olympiapharmacy.com,"TriMix category king, IV therapy",Niche coverage pitch only,None recent found,gtm/supplier-targets.md,Has in-house sales + markets GLP-1s - expect channel conflict
FarmaKeio Outsourcing,,Prospect,Tier 2,TX,https://farmakeio.com,"Pellets, custom injectables",Cheap to ask,WL 07/2021 (aged),gtm/supplier-targets.md,Semi-captive to EvexiPEL - likely conflict
OSRX Inc,,Prospect,Watch,MT,https://osrxpharmaceuticals.com,Ophthalmology-only combo drops,Perfect buyer alignment when clean,FDA WL 04/2025,gtm/supplier-targets.md,Re-check 2026-09-27
Medivant Health,Tailstorm Health,Prospect,Watch,AZ,https://medivant503b.com,"Automated generic sterile injectables, prefilled syringes",Clinic-direct AZ neighbor when clean,FDA WL 04/2025,gtm/supplier-targets.md,Re-check 2026-09-27
Wells Pharma of Houston,,Prospect,Watch,TX,https://wellspharmatx.com,"Critical care, nerve blocks, clinic syringes",Right channel when clean,FDA WL 11/2025,gtm/supplier-targets.md,Re-check 2026-10-27
Apothecary Pharma,,Prospect,Watch,NC,,Sterile office-use compounds,Watch only,FDA WL 12/2025; production paused 5/2025 resumed 8/2025,gtm/supplier-targets.md,Re-check 2026-10-27
